ville,date,temp,is_rainy
Paris,2021-07-18,21.6,0
Paris,2021-07-19,22.7,0
Paris,2021-07-20,22.1,0
Paris,2021-07-21,22.2,1
Paris,2021-07-22,22.5,0
Paris,2021-07-23,23.1,0
Paris,2021-07-24,21.8,1
Paris,2021-07-25,19.0,1
Paris,2021-07-26,18.8,1
Paris,2021-07-27,18.1,1
Paris,2021-07-28,19.0,1
Paris,2021-07-29,18.7,0
Paris,2021-07-30,18.8,1
Paris,2021-07-31,18.1,1
Paris,2021-08-01,18.1,1
Paris,2021-08-02,17.9,1
Paris,2021-08-03,16.5,1
Paris,2021-08-04,15.8,1
Paris,2021-08-05,18.3,1
Paris,2021-08-06,18.8,1
Paris,2021-08-07,17.8,1
Paris,2021-08-08,17.4,1
Paris,2021-08-09,17.8,1
Paris,2021-08-10,19.5,1
Paris,2021-08-11,20.1,0
Paris,2021-08-12,21.8,0
Paris,2021-08-13,21.6,0
Paris,2021-08-14,21.6,0
Paris,2021-08-15,22.7,1
Paris,2021-08-16,18.4,1
Paris,2021-08-17,16.8,1
Paris,2021-08-18,18.2,1
Paris,2021-08-19,17.7,1
Paris,2021-08-20,19.1,0
Paris,2021-08-21,20.5,1
Paris,2021-08-22,18.7,1
Paris,2021-08-23,18.3,1
Paris,2021-08-24,19.1,0
Paris,2021-08-25,18.8,0
Paris,2021-08-26,16.8,1
Paris,2021-08-27,17.2,0
Paris,2021-08-28,16.4,1
Paris,2021-08-29,16.4,1
Paris,2021-08-30,17.8,1
Paris,2021-08-31,18.3,1
Paris,2021-09-01,17.7,0
Paris,2021-09-02,18.2,0
Paris,2021-09-03,20.0,1
Paris,2021-09-04,21.0,1
Paris,2021-09-05,21.9,1
Paris,2021-09-06,22.2,0
Paris,2021-09-07,22.5,0
Paris,2021-09-08,23.5,0
Paris,2021-09-09,22.4,1
Paris,2021-09-10,19.8,1
Paris,2021-09-11,18.1,0
Paris,2021-09-12,17.6,0
Paris,2021-09-13,18.8,0
Paris,2021-09-14,20.3,1
Paris,2021-09-15,19.2,1
Paris,2021-09-16,17.3,0
Paris,2021-09-17,17.2,0
Paris,2021-09-18,17.4,1
Paris,2021-09-19,17.6,1
Paris,2021-09-20,16.3,1
Paris,2021-09-21,14.5,0
Paris,2021-09-22,14.1,0
Paris,2021-09-23,15.1,0
Paris,2021-09-24,16.1,0
Paris,2021-09-25,16.7,1
Paris,2021-09-26,17.6,1
Paris,2021-09-27,16.2,1
Paris,2021-09-28,14.0,0
Paris,2021-09-29,13.6,1
Paris,2021-09-30,12.2,0
Paris,2021-10-01,13.1,1
Paris,2021-10-02,15.2,1
Paris,2021-10-03,15.6,1
Paris,2021-10-04,13.2,1
Paris,2021-10-05,13.7,1
Paris,2021-10-06,13.1,0
Paris,2021-10-07,12.3,0
Paris,2021-10-08,12.6,0
Paris,2021-10-09,12.6,0
Paris,2021-10-10,11.5,0
Paris,2021-10-11,12.8,0
Paris,2021-10-12,11.1,0
Paris,2021-10-13,10.1,0
Paris,2021-10-14,9.3,0
Paris,2021-10-15,10.8,0
Paris,2021-10-16,10.8,0
Paris,2021-10-17,9.4,0
Paris,2021-10-18,11.7,1
Paris,2021-10-19,17.9,1
Paris,2021-10-20,17.7,1
Paris,2021-10-21,11.3,1
Paris,2021-10-22,8.5,1
Paris,2021-10-23,10.2,1
Paris,2021-10-24,8.0,0
Paris,2021-10-25,10.8,1
Paris,2021-10-26,11.5,0
Paris,2021-10-27,11.5,0
Paris,2021-10-28,11.6,0
Paris,2021-10-29,13.1,1
Paris,2021-10-30,13.1,1
Paris,2021-10-31,12.3,1
Paris,2021-11-01,10.2,1
Paris,2021-11-02,9.1,1
Paris,2021-11-03,8.2,1
Paris,2021-11-04,7.3,1
Paris,2021-11-05,7.8,1
Paris,2021-11-06,5.7,0
Paris,2021-11-07,10.0,1
Paris,2021-11-08,8.1,0
Paris,2021-11-09,5.2,0
Paris,2021-11-10,4.6,0
Paris,2021-11-11,4.5,0
Paris,2021-11-12,6.1,0
Paris,2021-11-13,11.4,1
Paris,2021-11-14,10.4,1
Paris,2021-11-15,7.0,0
Paris,2021-11-16,7.3,1
Paris,2021-11-17,9.1,1
Paris,2021-11-18,5.7,0
Paris,2021-11-19,8.4,0
Paris,2021-11-20,8.3,0
Paris,2021-11-21,7.1,1
Paris,2021-11-22,4.9,0
Paris,2021-11-23,3.7,0
Paris,2021-11-24,4.2,0
Paris,2021-11-25,3.8,1
Paris,2021-11-26,4.7,1
Paris,2021-11-27,3.2,1
Paris,2021-11-28,4.1,1
Paris,2021-11-29,1.9,0
Paris,2021-11-30,5.9,1
Paris,2021-12-01,8.7,1
Paris,2021-12-02,3.9,1
Paris,2021-12-03,2.9,1
Paris,2021-12-04,9.0,1
Paris,2021-12-05,4.3,1
Paris,2021-12-06,5.1,1
Paris,2021-12-07,5.7,1
Paris,2021-12-08,4.9,1
Paris,2021-12-09,4.1,1
Paris,2021-12-10,6.2,1
Paris,2021-12-11,4.9,1
Paris,2021-12-12,8.6,1
Paris,2021-12-13,7.9,0
Paris,2021-12-14,5.2,0
Paris,2021-12-15,7.1,0
Paris,2021-12-16,7.5,0
Paris,2021-12-17,6.4,0
Paris,2021-12-18,4.9,0
Paris,2021-12-19,5.3,0
Paris,2021-12-20,5.2,1
Paris,2021-12-21,0.4,0
Paris,2021-12-22,-2.3,0
Paris,2021-12-23,3.3,0
Paris,2021-12-24,7.7,1
Paris,2021-12-25,8.3,1
Paris,2021-12-26,8.2,1
Paris,2021-12-27,9.5,1
Paris,2021-12-28,11.3,1
Paris,2021-12-29,12.5,1
Paris,2021-12-30,13.3,1
Paris,2021-12-31,10.8,0
Paris,2022-01-01,9.7,0
Paris,2022-01-02,11.9,1
Paris,2022-01-03,11.3,1
Paris,2022-01-04,9.2,1
Paris,2022-01-05,3.5,1
Paris,2022-01-06,2.5,1
Paris,2022-01-07,5.4,1
Paris,2022-01-08,6.0,1
Paris,2022-01-09,4.9,1
Paris,2022-01-10,3.0,0
Paris,2022-01-11,0.1,0
Paris,2022-01-12,0.6,0
Paris,2022-01-13,2.6,0
Paris,2022-01-14,1.2,0
Paris,2022-01-15,0.9,0
Paris,2022-01-16,2.1,1
Paris,2022-01-17,5.4,1
Paris,2022-01-18,4.0,0
Paris,2022-01-19,4.4,1
Paris,2022-01-20,3.9,1
Paris,2022-01-21,2.9,0
Paris,2022-01-22,4.1,0
Paris,2022-01-23,4.0,1
Paris,2022-01-24,1.7,0
Paris,2022-01-25,-0.1,0
Paris,2022-01-26,1.3,0
Paris,2022-01-27,3.9,1
Paris,2022-01-28,5.5,1
Paris,2022-01-29,8.4,1
Paris,2022-01-30,8.1,1
Paris,2022-01-31,6.5,1
Paris,2022-02-01,6.3,1
Paris,2022-02-02,9.7,1
Paris,2022-02-03,6.8,0
Paris,2022-02-04,7.3,1
Paris,2022-02-05,5.7,0
Paris,2022-02-06,8.6,1
Paris,2022-02-07,6.8,1
Paris,2022-02-08,8.5,0
Paris,2022-02-09,5.6,0
Paris,2022-02-10,7.1,1
Paris,2022-02-11,3.7,0
Paris,2022-02-12,2.4,0
Paris,2022-02-13,6.1,0
Paris,2022-02-14,9.2,1
Paris,2022-02-15,7.1,1
Paris,2022-02-16,11.9,1
Paris,2022-02-17,11.7,1
Paris,2022-02-18,10.2,1
Paris,2022-02-19,6.4,1
Paris,2022-02-20,10.1,1
Paris,2022-02-21,8.3,1
Paris,2022-02-22,8.6,1
Paris,2022-02-23,8.0,1
Paris,2022-02-24,8.3,1
Paris,2022-02-25,5.4,1
Paris,2022-02-26,3.7,0
Paris,2022-02-27,4.0,0
Paris,2022-02-28,3.9,0
Paris,2022-03-01,5.5,1
Paris,2022-03-02,6.7,0
Paris,2022-03-03,8.1,1
Paris,2022-03-04,8.2,1
Paris,2022-03-05,7.3,0
Paris,2022-03-06,4.5,0
Paris,2022-03-07,2.7,0
Paris,2022-03-08,4.7,0
Paris,2022-03-09,8.1,0
Paris,2022-03-10,9.6,0
Paris,2022-03-11,9.9,1
Paris,2022-03-12,8.5,1
Paris,2022-03-13,8.7,1
Paris,2022-03-14,8.6,0
Paris,2022-03-15,9.7,1
Paris,2022-03-16,11.7,1
Paris,2022-03-17,9.0,1
Paris,2022-03-18,8.2,0
Paris,2022-03-19,10.2,0
Paris,2022-03-20,7.1,0
Paris,2022-03-21,10.4,0
Paris,2022-03-22,10.9,0
Paris,2022-03-23,10.0,0
Paris,2022-03-24,10.7,0
Paris,2022-03-25,11.5,0
Paris,2022-03-26,11.6,0
Paris,2022-03-27,12.3,0
Paris,2022-03-28,12.1,0
Paris,2022-03-29,11.7,1
Paris,2022-03-30,10.3,1
Paris,2022-03-31,5.9,1
Paris,2022-04-01,2.6,1
Paris,2022-04-02,3.6,0
Paris,2022-04-03,4.0,0
Paris,2022-04-04,4.8,1
Paris,2022-04-05,10.2,1
Paris,2022-04-06,9.9,1
Paris,2022-04-07,11.5,1
Paris,2022-04-08,6.5,1
Paris,2022-04-09,5.8,1
Paris,2022-04-10,6.7,0
Paris,2022-04-11,11.1,0
Paris,2022-04-12,14.6,0
Paris,2022-04-13,13.4,1
Paris,2022-04-14,14.0,1
Paris,2022-04-15,14.0,0
Paris,2022-04-16,13.1,0
Paris,2022-04-17,12.4,0
Paris,2022-04-18,12.7,0
Paris,2022-04-19,12.2,1
Paris,2022-04-20,12.7,0
Paris,2022-04-21,13.0,0
Paris,2022-04-22,14.1,0
Paris,2022-04-23,13.6,1
Paris,2022-04-24,13.7,1
Paris,2022-04-25,12.4,1
Paris,2022-04-26,10.6,1
Paris,2022-04-27,12.0,0
Paris,2022-04-28,14.5,0
Paris,2022-04-29,14.0,1
Paris,2022-04-30,11.4,0
Paris,2022-05-01,10.9,0
Paris,2022-05-02,13.1,1
Paris,2022-05-03,14.2,0
Paris,2022-05-04,13.2,0
Paris,2022-05-05,13.7,1
Paris,2022-05-06,15.2,0
Paris,2022-05-07,15.3,1
Paris,2022-05-08,16.1,1
Paris,2022-05-09,17.4,0
Paris,2022-05-10,20.1,0
Paris,2022-05-11,18.7,0
Paris,2022-05-12,16.3,0
Paris,2022-05-13,15.1,0
Paris,2022-05-14,16.3,0
Paris,2022-05-15,20.8,1
Paris,2022-05-16,20.2,1
Paris,2022-05-17,22.4,1
Paris,2022-05-18,22.0,0
Paris,2022-05-19,21.9,1
Paris,2022-05-20,17.7,1
Paris,2022-05-21,17.1,0
Paris,2022-05-22,18.4,1
Paris,2022-05-23,16.9,1
Paris,2022-05-24,13.8,1
Paris,2022-05-25,14.8,0
Paris,2022-05-26,16.6,1
Paris,2022-05-27,15.9,1
Paris,2022-05-28,14.6,1
Paris,2022-05-29,12.0,1
Paris,2022-05-30,12.9,0
Paris,2022-05-31,15.4,1
Paris,2022-06-01,15.1,0
Paris,2022-06-02,17.4,0
Paris,2022-06-03,18.2,1
Paris,2022-06-04,20.2,1
Paris,2022-06-05,19.0,1
Paris,2022-06-06,16.7,1
Paris,2022-06-07,17.7,1
Paris,2022-06-08,16.9,1
Paris,2022-06-09,16.1,1
Paris,2022-06-10,18.3,0
Paris,2022-06-11,19.4,0
Paris,2022-06-12,17.8,0
Paris,2022-06-13,16.8,0
Paris,2022-06-14,18.8,0
Paris,2022-06-15,22.0,0
Paris,2022-06-16,22.5,0
Paris,2022-06-17,24.8,0
Paris,2022-06-18,28.2,0
Paris,2022-06-19,21.2,1
Paris,2022-06-20,18.2,1
Paris,2022-06-21,19.4,1
Paris,2022-06-22,19.7,1
Paris,2022-06-23,21.5,1
Paris,2022-06-24,20.1,1
Paris,2022-06-25,16.9,1
Paris,2022-06-26,16.6,1
Paris,2022-06-27,17.4,1
Paris,2022-06-28,18.7,0
Paris,2022-06-29,18.9,0
Paris,2022-06-30,15.6,1
Paris,2022-07-01,16.1,1
Paris,2022-07-02,18.3,0
Paris,2022-07-03,18.1,0
Paris,2022-07-04,18.3,0
Paris,2022-07-05,18.4,0
Paris,2022-07-06,18.9,0
Paris,2022-07-07,19.0,1
Paris,2022-07-08,18.7,0
Paris,2022-07-09,21.6,0
Paris,2022-07-10,20.1,0
Paris,2022-07-11,22.6,0
Paris,2022-07-12,24.7,0
Paris,2022-07-13,27.1,0
Paris,2022-07-14,24.6,0
Paris,2022-07-15,21.2,0
Paris,2022-07-16,22.0,0
Paris,2022-07-17,23.9,0
Paris,2022-07-18,27.8,0
Paris,2022-07-19,30.5,0
Paris,2022-07-20,21.7,1
Paris,2022-07-21,21.1,1
Paris,2022-07-22,20.5,1
Paris,2022-07-23,21.3,1
Paris,2022-07-24,23.8,0
Paris,2022-07-25,22.7,1
Paris,2022-07-26,19.3,1
Paris,2022-07-27,19.7,0
Paris,2022-07-28,20.7,1
Paris,2022-07-29,22.2,0
Paris,2022-07-30,23.8,0
Paris,2022-07-31,22.7,0
Paris,2022-08-01,21.9,1
Paris,2022-08-02,23.4,0
Paris,2022-08-03,26.7,0
Paris,2022-08-04,24.0,1
Paris,2022-08-05,20.8,1
Paris,2022-08-06,18.8,0
Paris,2022-08-07,20.3,0
Paris,2022-08-08,21.7,0
Paris,2022-08-09,23.6,0
Paris,2022-08-10,25.8,0
Paris,2022-08-11,25.7,0
Paris,2022-08-12,25.7,0
Paris,2022-08-13,25.4,0
Paris,2022-08-14,21.9,1
Paris,2022-08-15,20.9,1
Paris,2022-08-16,20.7,1
Paris,2022-08-17,20.7,1
Paris,2022-08-18,21.0,1
Paris,2022-08-19,20.3,1
Paris,2022-08-20,18.9,0
Paris,2022-08-21,20.0,0
Paris,2022-08-22,21.3,0
Paris,2022-08-23,23.1,1
Paris,2022-08-24,24.6,0
Paris,2022-08-25,23.7,1
Paris,2022-08-26,21.6,1
Paris,2022-08-27,20.2,0
Paris,2022-08-28,20.4,0
Paris,2022-08-29,22.5,0
Paris,2022-08-30,21.1,1
Paris,2022-08-31,21.6,0
Paris,2022-09-01,22.3,0
Paris,2022-09-02,20.1,1
Paris,2022-09-03,19.3,1
Paris,2022-09-04,21.8,0
Paris,2022-09-05,22.2,1
Paris,2022-09-06,20.9,1
Paris,2022-09-07,18.4,1
Paris,2022-09-08,17.9,1
Paris,2022-09-09,17.2,1
Paris,2022-09-10,16.5,1
Paris,2022-09-11,16.6,0
Paris,2022-09-12,19.4,0
Paris,2022-09-13,20.8,1
Paris,2022-09-14,21.1,1
Paris,2022-09-15,18.6,1
Paris,2022-09-16,14.9,1
Paris,2022-09-17,12.0,0
Paris,2022-09-18,12.9,0
Paris,2022-09-19,13.2,0
Paris,2022-09-20,12.6,0
Paris,2022-09-21,13.0,0
Paris,2022-09-22,13.0,0
Paris,2022-09-23,14.6,0
Paris,2022-09-24,14.3,1
Paris,2022-09-25,14.1,0
Paris,2022-09-26,12.7,1
Paris,2022-09-27,11.8,1
Paris,2022-09-28,12.2,1
Paris,2022-09-29,11.2,1
Paris,2022-09-30,11.8,1
Paris,2022-10-01,16.3,1
Paris,2022-10-02,15.7,1
Paris,2022-10-03,12.2,0
Paris,2022-10-04,12.8,0
Paris,2022-10-05,16.3,0
Paris,2022-10-06,14.4,0
Paris,2022-10-07,12.2,0
Paris,2022-10-08,12.9,0
Paris,2022-10-09,11.2,0
Paris,2022-10-10,14.3,1
Paris,2022-10-11,12.7,0
Paris,2022-10-12,12.0,0
Paris,2022-10-13,14.0,1
Paris,2022-10-14,15.4,1
Paris,2022-10-15,16.4,1
Paris,2022-10-16,16.7,1
Paris,2022-10-17,17.4,1
Paris,2022-10-18,17.0,1
Paris,2022-10-19,17.5,1
Paris,2022-10-20,17.6,1
Paris,2022-10-21,16.8,1
Paris,2022-10-22,16.3,0
Paris,2022-10-23,17.8,1
Paris,2022-10-24,16.7,1
Paris,2022-10-25,15.2,1
Paris,2022-10-26,17.3,1
Paris,2022-10-27,17.5,0
Paris,2022-10-28,18.9,0
Paris,2022-10-29,18.9,0
Paris,2022-10-30,14.9,1
Paris,2022-10-31,15.3,1
Paris,2022-11-01,14.5,1
Paris,2022-11-02,12.7,0
Paris,2022-11-03,12.2,1
Paris,2022-11-04,9.9,1
Paris,2022-11-05,8.9,1
Paris,2022-11-06,10.6,1
Paris,2022-11-07,13.3,0
Paris,2022-11-08,13.6,1
Paris,2022-11-09,12.7,1
Paris,2022-11-10,10.0,0
Paris,2022-11-11,8.9,0
Paris,2022-11-12,10.4,0
Paris,2022-11-13,9.3,0
Paris,2022-11-14,9.8,0
Paris,2022-11-15,11.1,1
Paris,2022-11-16,11.0,1
Paris,2022-11-17,11.9,1
Paris,2022-11-18,8.9,1
Paris,2022-11-19,7.2,1
Paris,2022-11-20,7.0,1
Paris,2022-11-21,7.5,1
Paris,2022-11-22,7.7,1
Paris,2022-11-23,8.1,1
Paris,2022-11-24,10.1,1
Paris,2022-11-25,9.4,1
Paris,2022-11-26,6.3,0
Paris,2022-11-27,7.7,1
Paris,2022-11-28,8.7,1
Paris,2022-11-29,6.5,1
Paris,2022-11-30,6.5,0
Paris,2022-12-01,5.4,0
Paris,2022-12-02,4.7,1
Paris,2022-12-03,3.5,1
Paris,2022-12-04,2.8,1
Paris,2022-12-05,2.5,1
Paris,2022-12-06,2.9,0
Paris,2022-12-07,1.9,0
Paris,2022-12-08,2.5,0
Paris,2022-12-09,1.5,0
Paris,2022-12-10,1.3,0
Paris,2022-12-11,-1.7,0
Paris,2022-12-12,-2.1,1
Paris,2022-12-13,-1.6,0
Paris,2022-12-14,-0.8,1
Paris,2022-12-15,-1.6,0
Paris,2022-12-16,-1.4,0
Paris,2022-12-17,-2.3,0
Paris,2022-12-18,-1.0,1
Paris,2022-12-19,7.8,1
Paris,2022-12-20,11.5,1
Paris,2022-12-21,10.3,1
Paris,2022-12-22,12.4,1
Paris,2022-12-23,13.1,1
Paris,2022-12-24,10.9,1
Paris,2022-12-25,11.4,1
Paris,2022-12-26,9.8,1
Paris,2022-12-27,5.9,0
Paris,2022-12-28,10.2,1
Paris,2022-12-29,10.1,1
Paris,2022-12-30,9.9,1
Paris,2022-12-31,15.4,0
Paris,2023-01-01,13.6,1
Paris,2023-01-02,10.8,1
Paris,2023-01-03,7.7,1
Paris,2023-01-04,11.7,1
Paris,2023-01-05,12.7,1
Paris,2023-01-06,11.3,0
Paris,2023-01-07,9.2,1
Paris,2023-01-08,9.4,1
Paris,2023-01-09,7.1,1
Paris,2023-01-10,7.1,1
Paris,2023-01-11,10.9,1
Paris,2023-01-12,11.0,1
Paris,2023-01-13,9.5,1
Paris,2023-01-14,10.6,1
Paris,2023-01-15,7.2,1
Paris,2023-01-16,5.3,1
Paris,2023-01-17,1.6,1
Paris,2023-01-18,1.4,1
Paris,2023-01-19,0.9,1
Paris,2023-01-20,1.7,1
Paris,2023-01-21,1.2,1
Paris,2023-01-22,0.5,0
Paris,2023-01-23,1.7,0
Paris,2023-01-24,1.3,0
Paris,2023-01-25,1.5,0
Paris,2023-01-26,2.1,1
Paris,2023-01-27,4.0,1
Paris,2023-01-28,2.5,0
Paris,2023-01-29,1.6,0
Paris,2023-01-30,5.5,0
Paris,2023-01-31,4.2,0
Paris,2023-02-01,7.7,0
Paris,2023-02-02,7.5,0
Paris,2023-02-03,8.4,0
Paris,2023-02-04,8.9,1
Paris,2023-02-05,6.8,1
Paris,2023-02-06,3.3,0
Paris,2023-02-07,1.9,0
Paris,2023-02-08,-0.1,0
Paris,2023-02-09,0.3,0
Paris,2023-02-10,4.8,0
Paris,2023-02-11,4.8,0
Paris,2023-02-12,7.4,0
Paris,2023-02-13,4.4,0
Paris,2023-02-14,4.0,0
Paris,2023-02-15,5.0,0
Paris,2023-02-16,7.7,1
Paris,2023-02-17,12.2,1
Paris,2023-02-18,11.0,1
Paris,2023-02-19,9.9,0
Paris,2023-02-20,5.9,0
Paris,2023-02-21,6.5,0
Paris,2023-02-22,8.5,1
Paris,2023-02-23,7.7,1
Paris,2023-02-24,6.8,0
Paris,2023-02-25,5.4,0
Paris,2023-02-26,2.2,0
Paris,2023-02-27,2.1,0
Paris,2023-02-28,1.6,0
Paris,2023-03-01,1.9,0
Paris,2023-03-02,2.8,0
Paris,2023-03-03,3.6,0
Paris,2023-03-04,3.0,0
Paris,2023-03-05,5.1,1
Paris,2023-03-06,4.9,1
Paris,2023-03-07,6.0,1
Paris,2023-03-08,10.0,1
Paris,2023-03-09,11.4,1
Paris,2023-03-10,8.1,1
Paris,2023-03-11,4.8,1
Paris,2023-03-12,10.7,1
Paris,2023-03-13,13.3,1
Paris,2023-03-14,8.6,1
Paris,2023-03-15,6.4,1
Paris,2023-03-16,9.9,0
Paris,2023-03-17,11.5,1
Paris,2023-03-18,11.4,1
Paris,2023-03-19,9.1,1
Paris,2023-03-20,8.0,0
Paris,2023-03-21,11.2,1
Paris,2023-03-22,10.8,1
Paris,2023-03-23,13.2,1
Paris,2023-03-24,12.6,1
Paris,2023-03-25,10.6,1
Paris,2023-03-26,9.6,1
Paris,2023-03-27,6.9,1
Paris,2023-03-28,7.1,1
Paris,2023-03-29,13.9,1
Paris,2023-03-30,14.1,1
Paris,2023-03-31,12.0,1
Paris,2023-04-01,10.6,1
Paris,2023-04-02,8.5,1
Paris,2023-04-03,7.7,0
Paris,2023-04-04,5.7,0
Paris,2023-04-05,6.8,0
Paris,2023-04-06,9.9,1
Paris,2023-04-07,9.3,1
Paris,2023-04-08,8.5,0
Paris,2023-04-09,10.0,0
Paris,2023-04-10,11.7,1
Paris,2023-04-11,10.4,1
Paris,2023-04-12,10.5,1
Paris,2023-04-13,8.2,1
Paris,2023-04-14,6.8,1
Paris,2023-04-15,9.1,1
Paris,2023-04-16,8.9,0
Paris,2023-04-17,8.4,1
Paris,2023-04-18,10.8,1
Paris,2023-04-19,12.5,0
Paris,2023-04-20,9.4,1
Paris,2023-04-21,7.5,1
Paris,2023-04-22,11.0,1
Paris,2023-04-23,11.4,1
Paris,2023-04-24,10.3,1
Paris,2023-04-25,8.6,1
Paris,2023-04-26,8.3,1
Paris,2023-04-27,12.8,1
Paris,2023-04-28,16.5,1
Paris,2023-04-29,12.4,1
Paris,2023-04-30,12.8,0
Paris,2023-05-01,12.5,1
Paris,2023-05-02,12.7,1
Paris,2023-05-03,13.3,0
Paris,2023-05-04,16.6,1
Paris,2023-05-05,15.0,1
Paris,2023-05-06,15.7,1
Paris,2023-05-07,15.4,1
Paris,2023-05-08,14.6,0
Paris,2023-05-09,14.2,1
Paris,2023-05-10,12.5,1
Paris,2023-05-11,12.3,1
Paris,2023-05-12,11.9,1
Paris,2023-05-13,14.7,1
Paris,2023-05-14,13.7,0
Paris,2023-05-15,11.7,1
Paris,2023-05-16,10.8,0
Paris,2023-05-17,11.6,1
Paris,2023-05-18,12.0,0
Paris,2023-05-19,13.6,0
Paris,2023-05-20,15.9,1
Paris,2023-05-21,16.8,0
Paris,2023-05-22,16.3,0
Paris,2023-05-23,14.9,1
Paris,2023-05-24,13.3,0
Paris,2023-05-25,15.3,0
Paris,2023-05-26,15.9,0
Paris,2023-05-27,17.5,0
Paris,2023-05-28,19.1,0
Paris,2023-05-29,18.3,0
Paris,2023-05-30,16.8,0
Paris,2023-05-31,19.0,0
Paris,2023-06-01,20.3,0
Paris,2023-06-02,15.4,0
Paris,2023-06-03,17.8,0
Paris,2023-06-04,19.7,0
Paris,2023-06-05,19.9,0
Paris,2023-06-06,19.3,0
Paris,2023-06-07,21.2,1
Paris,2023-06-08,21.4,0
Paris,2023-06-09,23.4,0
Paris,2023-06-10,23.0,1
Paris,2023-06-11,21.4,1
Paris,2023-06-12,21.2,1
Paris,2023-06-13,22.6,0
Paris,2023-06-14,22.2,0
Paris,2023-06-15,22.0,0
Paris,2023-06-16,22.5,0
Paris,2023-06-17,23.7,1
Paris,2023-06-18,23.5,1
Paris,2023-06-19,20.4,1
Paris,2023-06-20,21.5,1
Paris,2023-06-21,21.7,1
Paris,2023-06-22,19.9,1
Paris,2023-06-23,20.6,1
Paris,2023-06-24,22.0,0
Paris,2023-06-25,24.4,0
Paris,2023-06-26,19.9,0
Paris,2023-06-27,19.6,0
Paris,2023-06-28,20.8,1
Paris,2023-06-29,21.7,1
Paris,2023-06-30,19.9,1
Paris,2023-07-01,19.9,1
Paris,2023-07-02,19.2,0
Paris,2023-07-03,19.6,1
Paris,2023-07-04,18.0,1
Paris,2023-07-05,17.3,1
Paris,2023-07-06,19.2,1
Paris,2023-07-07,23.1,0
Paris,2023-07-08,26.5,1
Paris,2023-07-09,23.5,1
Paris,2023-07-10,23.3,0
Paris,2023-07-11,24.9,1
Paris,2023-07-12,21.3,1
Paris,2023-07-13,20.4,1
Paris,2023-07-14,23.0,1
Paris,2023-07-15,23.0,1
Paris,2023-07-16,20.5,0
Paris,2023-07-17,19.9,0
Paris,2023-07-18,21.8,0
Paris,2023-07-19,21.0,0
Paris,2023-07-20,20.1,0
Paris,2023-07-21,19.5,1
Paris,2023-07-22,19.8,0
Paris,2023-07-23,20.0,1
Paris,2023-07-24,19.6,1
Paris,2023-07-25,17.0,1
Paris,2023-07-26,17.8,1
Paris,2023-07-27,19.4,1
Paris,2023-07-28,20.2,1
Paris,2023-07-29,20.0,1
Paris,2023-07-30,18.9,1
Paris,2023-07-31,19.4,1
Paris,2023-08-01,18.8,1
Paris,2023-08-02,19.6,1
Paris,2023-08-03,17.2,1
Paris,2023-08-04,17.3,1
Paris,2023-08-05,16.1,1
Paris,2023-08-06,16.2,1
Paris,2023-08-07,16.8,1
Paris,2023-08-08,18.6,1
Paris,2023-08-09,19.5,0
Paris,2023-08-10,20.3,0
Paris,2023-08-11,21.8,1
Paris,2023-08-12,21.5,1
Paris,2023-08-13,19.6,0
Paris,2023-08-14,20.6,1
Paris,2023-08-15,20.5,1
Paris,2023-08-16,20.7,1
Paris,2023-08-17,22.2,1
Paris,2023-08-18,23.9,1
Paris,2023-08-19,23.8,1
Paris,2023-08-20,23.1,1
Paris,2023-08-21,21.8,0
Paris,2023-08-22,23.0,0
Paris,2023-08-23,24.2,0
Paris,2023-08-24,22.7,1
Paris,2023-08-25,20.5,1
Paris,2023-08-26,17.6,1
Paris,2023-08-27,16.4,1
Paris,2023-08-28,16.5,1
Paris,2023-08-29,16.2,1
Paris,2023-08-30,16.4,1
Paris,2023-08-31,15.8,1
Paris,2023-09-01,19.2,1
Paris,2023-09-02,21.3,1
Paris,2023-09-03,23.1,0
Paris,2023-09-04,22.9,0
Paris,2023-09-05,24.9,0
Paris,2023-09-06,24.7,0
Paris,2023-09-07,23.0,0
Paris,2023-09-08,25.8,0
Paris,2023-09-09,26.1,0
Paris,2023-09-10,26.5,0
Paris,2023-09-11,22.7,1
Paris,2023-09-12,18.9,1
Paris,2023-09-13,18.8,1
Paris,2023-09-14,18.9,1
Paris,2023-09-15,19.4,0
Paris,2023-09-16,19.4,0
Paris,2023-09-17,20.2,1
Paris,2023-09-18,19.0,1
Paris,2023-09-19,17.2,0
Paris,2023-09-20,20.0,0
Paris,2023-09-21,17.3,1
Paris,2023-09-22,13.4,1
Paris,2023-09-23,13.6,1
Paris,2023-09-24,13.7,0
Paris,2023-09-25,16.2,0
Paris,2023-09-26,17.7,0
Paris,2023-09-27,18.9,0
Paris,2023-09-28,19.1,0
Paris,2023-09-29,18.9,1
Paris,2023-09-30,15.3,0
Paris,2023-10-01,18.0,0
Paris,2023-10-02,19.6,0
Paris,2023-10-03,18.3,1
Paris,2023-10-04,13.9,0
Paris,2023-10-05,13.8,0
Paris,2023-10-06,14.2,0
Paris,2023-10-07,16.0,0
Paris,2023-10-08,17.6,0
Paris,2023-10-09,16.9,0
Paris,2023-10-10,18.1,0
Paris,2023-10-11,18.7,0
Paris,2023-10-12,19.2,1
Paris,2023-10-13,20.9,0
Paris,2023-10-14,14.1,1
Paris,2023-10-15,10.3,1
Paris,2023-10-16,8.5,0
Paris,2023-10-17,10.7,0
